1999_483_9	1999_483_16	1996_402_9	1999_483_10	2001_1403_38	1999_483_77	1999_483_66	1999_483_105	1996_402_7	1999_483_14	1999_483_97	1999_483_124	2001_1403_26	1999_483_13	1999_483_52	2001_1403_25	1996_402_23	1999_483_32	1996_402_70	1999_483_57	1999_778_11	1999_483_46	1999_483_30	1996_402_34	1999_483_145	1999_483_12	1999_483_26	1996_402_42	2001_1403_28	1999_483_98	1999_483_23	1999_483_91	1996_402_40	1996_402_46	1996_402_62	1999_483_45	1999_483_106	1999_483_59	1996_402_14	1996_402_71	1999_483_90	1999_483_111	1996_402_24	1996_402_32	1999_483_117	1999_483_48	1999_483_146	1997_348_64	2001_1403_50	1997_153_111	2001_1403_27	1997_681_6	1996_402_29	1996_402_93	1997_753_56	1999_483_100	1996_3_9	1996_402_98	2001_1071_44	1999_802_10	1996_405_11	1997_349_163	1999_483_25	2000_1008_3	1994_195_324	2001_1189_10	2003_1834_48	1995_59_16	2001_1403_39	2000_1191_57	2001_1083_37	1997_593_14	1997_593_28	1997_272_17c	1997_153_91	2004_177_224	2003_1750_43	2001_1116_4	1995_436_9	2000_553_4	1999_483_80	2001_1071_58	1997_733_70	1999_483_69	1998_576_16	1999_483_101	1999_483_51	2001_1070_165	1996_402_35	1999_483_29	2001_1403_14	2001_1071_55	1996_402_13	1996_402_21	1997_753_12	2002_1070_13	1996_402_16	1999_483_8	1997_348_25	2003_2277_31j
2002_1142_7	2001_1381_48	1997_783_30	1999_688_9	2001_1150_17i	2001_1150_23i	2004_875_9f	2004_2065_20i	2001_1381_53	2004_2065_55a	2002_1142_6	2001_1150_17b	2004_875_1	2000_857_709	2002_1142_4	2002_731_3	1997_555_173	2001_811_47	2003_1692_36e	2000_857_709	2003_423_1	2001_1401_18	2004_2065_11h	1997_739_71	2004_2065_9x	2003_1692_9	2002_1689_30	2000_179_6	2001_1150_23b	2002_1142_3	1997_555_378	1999_95_52	2003_1692_23g	2002_1689_9	2001_25_28	2004_2065_6c	2002_1142_14	2004_2065_1	2003_423_20b	1997_348_15	1997_735_21	2000_179_4	1997_945_10	2004_2065_11l	2004_623_2	2004_2065_20d	2003_423_23b	1999_1101_16ł	2000_1104_22ł	2001_638_3	2000_857_709	2003_1692_1	2003_423_19e	2004_41_35b	2003_423_7b	2004_2065_5g	2004_623_3	2000_555_1	2001_1381_13	2004_2065_55d	2002_1142_21	2001_1150_23j	2001_627_166	2001_1150_17j	2004_1845_1	2003_1692_36o	2001_627_282	2000_857_709	2001_1381_2	2001_627_178	2001_19_36	1998_594_1	1997_557_8	1997_348_4	2004_2065_55g	2001_19_29	2001_452_9	2003_1692_3	2001_1381_10	2001_1381_97	1995_713_27	1997_348_7	2001_43_41	2001_1382_10	2004_2065_9v	2002_1689_149	2001_1381_66	2004_2065_8	1997_735_78	1996_542_449	2004_2065_55e	2003_1692_36k	1997_511_3c	2001_1381_11	2003_1692_10	1997_557_140	2001_808_1	2003_1692_23f	2001_1381_21	2004_2065_31
2001_452_18	2001_452_32	2004_898_16	2001_452_5	2001_452_17	2001_452_6	2001_452_8	2001_452_15	2001_452_9	2000_991_3	2001_452_25	2001_452_24	2000_85_16	2001_452_12	1996_395_1	2001_452_2	2001_452_27	2004_898_15	2004_2390_12	2001_1354_6	2004_898_13	1995_60_4	2004_867_1	2001_452_22	2001_452_3	2001_1354_17	1997_724_12	1997_783_38	2000_239_9e	2001_452_16	2004_624_3	2000_991_12	1997_783_10	1997_106_21	2001_1409_22	1997_153_33	2004_879_13	1996_465_554	1998_1118_34	1999_154_17	2001_84_14	2001_1381_81	2001_1371_33	2004_898_12	1997_501_14	2004_2390_13	2004_288_28	2001_1070_64	2004_963_34	2003_1836_15	1997_926_147	1994_195_29	2001_627_294	2004_897_24	1995_1_25	2003_1510_9d	2004_574_29	2004_42_7	1998_1118_110	2001_1354_31	1996_687_37k	1995_446_22	1996_687_37j	2001_21_9	1996_489_6b	2001_1381_103	2001_19_55	2000_239_7	1998_1015_42f	2004_2390_7	2000_239_10	2001_1363_3	1999_95_25	1998_1118_29	2001_85_12	2001_499_28	2003_760_4	2003_1750_147	2004_2775_1	1998_1118_87	1995_1_23	2004_2776_16	1995_446_37	1995_1_53	2001_1401_33	2000_805_1	2004_877_44f	1997_557_155	2001_452_29	1997_926_41	2001_452_1	2003_1939_9	1997_942_11	1998_1125_21	2001_1441_83	1996_465_396	1998_1118_40	1994_195_100	2003_1873_135	2001_1070_202
1999_154_52	1996_461_21	1999_596_2	1994_368_3	2001_761_2	2004_2155_28	2003_1864_8	2004_288_32	2004_1695_2	2003_1936_14	2004_884_4	2003_1787_4	2002_1685_20	2001_1050_17	2004_897_61	2003_1123_2	2003_2019_3	1998_1115_2	1997_733_92	2003_661_7	2003_2259_4	2003_1039_32	1997_940_2	2003_2221_12	2001_1198_18	2004_1055_3	2004_2158_2	1997_885_3	2003_1759_2	2002_1763_12	1998_577_42	1997_733_40	2004_2780_2	1999_483_142	2001_475_51a	2003_1029_6	2001_1403_58	2003_1304_21	2003_1884_2	1998_1118_113b	1999_1255_30	1997_117_35	2004_1291_7	1996_459_14	1995_436_40	2004_574_71	2004_1693_22	2001_1070_203	1997_940_1	2003_1300_16	1998_632_2	2000_1268_75	1997_674_88i	2004_535_14	2000_1216_48	2004_466_2	2003_1031_3	2004_1954_3	2001_1643_1	1995_368_16	2003_2277_44	2004_876_5	2003_1865_5	2003_1303_3	2003_2259_5	2003_2273_10	2003_2275_3	2004_964_15	2001_627_94	2004_1845_7	2003_1592_3	2004_2065_21	2003_1031_5	1997_348_70	2003_2262_3	2001_23_36	2004_389_7	2004_1208_39	2004_1963_15	2004_1263_4	2004_286_3	2004_880_157	2000_136_61	1995_436_42	2004_1378_8	2003_1302_20	1999_548_18	2004_2407_12	2004_868_14	2004_1547_7	1997_739_112	2003_1873_10	2004_1546_5	1995_654_19	2003_1031_4	1997_926_343	2001_627_30	2004_1535_62	2004_1693_36	2004_293_30
2000_1319_94	2000_1319_12	2000_1319_115	2000_1319_67	2000_1319_97	2000_1319_96	2000_1319_23	2004_1695_37	2004_893_18	1993_646_25g	2000_1319_20	2001_1380_38	1995_208_11c	1997_933_146	1995_208_11b	1997_553_252	2000_1319_101	1995_208_1	1999_930_81	2001_499_198	2000_1319_103	2004_1695_21c	1998_602_101	2000_1319_98	2000_1319_15	2000_1319_19	2000_1319_18	1999_930_88	1997_776_67	2003_423_132e	2000_1319_71	2001_499_49a	2001_627_342	2001_811_62	2004_898_6	2000_1319_14	1997_942_23	2001_811_63	1998_1063_52	1996_460_37	1996_465_337	1998_1063_49	2001_499_143	1998_1063_51	2001_679_38	1995_420_38	2000_1319_99	1998_1063_58	2004_1956_19	2001_811_64	1995_420_42	1994_195_251	2000_1319_93	2001_1351_24	2001_812_29	2000_1319_42	1994_195_143	2000_1319_17	2000_1319_44	1996_3_27	2002_1681_5	1998_1063_53	2004_623_9	2001_1195_141j	1998_938_1	1997_673_14	1999_930_102	1996_465_452	1997_674_88b	2003_2125_3	2003_1692_36e	2004_293_23	2000_1319_16	2000_1099_61	1997_783_19	2002_1689_143	2000_488_88h	2001_1382_10	1997_553_12	2001_499_225	2001_1545_282	2001_18_5	2000_1250_33	2001_499_49g	1997_752_19	2001_499_26	2001_499_224	1998_602_99	1995_208_11e	1996_465_565	2001_1070_57	2003_1692_2	2003_1692_4	1995_420_20	1997_553_6	1997_498_50	1997_491_2	2000_1319_11	2003_1692_5	1999_930_6
1997_553_284	2004_892_78	1997_739_103	2001_1450_49	1997_553_275	1997_553_202	2001_1368_168a	2004_866_6939	1994_195_160	2004_623_26	2001_1381_131	1997_553_271	2004_623_45	2004_623_40	2004_623_42	2004_623_38	1997_945_14	2001_499_226	1997_926_42	1994_195_303	1994_195_305	2001_763_61	1997_553_291	1994_195_75	2003_1067_44	1997_553_130	2001_1381_128	1997_553_292	1999_930_60	1997_553_204	1997_553_288	1994_195_291	1997_553_17	1997_553_263	1997_553_265	2002_110_46	1997_553_171	1997_553_177	1997_553_278	1997_553_122	2001_84_37	2004_626_1	1997_553_305	2002_1689_102	2000_637_99	1997_553_218	2000_488_88e	2001_627_336	2001_1351_24	1999_729_1	1997_553_280	1996_410_11	1997_553_149	1997_884_28	1997_553_120	2000_488_88i	1997_553_125	1997_555_340	2001_499_225	2001_499_227	2001_1351_25	1997_553_157	2004_1535_36	2001_635_626	1997_553_123	2001_811_58	1997_553_355	2004_870_9811	2003_1510_34b	1996_465_590	1996_113_57	1997_553_216	1994_195_287	2001_64_13	1996_465_591	1996_542_138b	1997_553_126	2001_499_229	1997_553_212	1997_553_142	1998_1118_126	2001_1402_12	1997_553_141	2003_1061_230	1997_724_36	1997_501_46	1997_604_26	2000_488_88h	1997_117_255	1998_717_30	1997_553_233	2003_1061_45	1997_553_124	1997_553_148	1999_930_74	1997_553_117	2001_499_49g	1999_483_28	1999_930_62	1999_930_67
2001_1353_23	2001_1353_34	2001_1353_10	2001_1353_11	2001_1353_9	2001_1353_30	2001_1353_1	2001_1353_14	2001_1403_23	2003_1936_7	2001_1353_16	2001_1353_40	2001_1353_41	2001_1353_37	2001_1353_33	2001_1353_22	1997_555_663	2001_1353_32	2001_1353_20	2001_1353_42	2001_1353_7	2001_1353_31	2003_2276_36	2001_1353_21	2001_1353_36	2001_1353_12	2001_1353_29	2001_1353_67	2001_1353_48	1997_557_253	2001_1353_6	2003_2276_95	2003_2276_56	2004_1535_52	2001_1353_43	2001_1371_101	2001_509_40	2001_1353_46	1997_735_85	1997_753_55	2003_2276_41	2001_1353_13	2001_1353_63	2001_1353_19	2001_1353_64	2003_2276_42	1996_175_19g	2003_2276_5	1997_553_334	2001_1353_44	1997_735_55	2001_1363_13	1999_930_167	2001_1403_10	2004_535_6	2001_1353_56	2001_25_19	2003_1324_4	2002_110_1	2001_1353_39	2003_1750_102	1997_735_51	1997_449_8	2001_1071_31	2001_1353_17	2001_1070_144	2002_110_8	1997_553_141	2000_1191_58	2001_298_12	2003_1750_1	1996_56_2	2003_1750_116	1996_496_16	1997_555_660	2003_2277_6	1996_494_100c	1996_465_221	2001_1353_15	2001_1082_16	1996_465_60	1997_944_38	1996_465_390	1995_436_53	1995_729_572b	1998_576_63	1997_735_54	2003_2276_87	1997_735_3	1997_938_74	1997_557_228	2001_1070_97	2003_1697_6	2001_1353_4	2001_1353_68	1997_557_10	2001_1381_91	1997_753_18	2001_1353_25	2003_1031_3
2003_2255_30	1998_1118_138	1996_460_84	2003_2255_50	2003_2255_66	1997_926_72	2003_2255_55	1997_555_163	2004_1535_36	2003_2255_62	1997_926_159	2003_2255_53	1997_501_48	2001_1070_101	1997_783_7	1997_555_193	1999_95_21	2000_857_761	1995_1_28	1996_460_83	2003_2255_48	1994_368_277	2001_1450_16	2003_2255_60	2001_1380_25	1996_460_98	2003_2255_25	1998_602_47	2001_499_64	2003_2255_17	1996_465_157	1997_926_168	1999_1256_4	2001_811_54	1998_1118_12	2003_2255_42	2004_2776_9	2001_734_8	1995_446_32	2001_1081_2	2002_1689_102	2001_1446_12	2003_2255_49	1997_555_306	2004_1535_16	1997_555_213	2003_1939_45	1996_145_11	1997_557_13	1998_1118_66	2003_2255_28	2001_1545_241	1997_117_42	2003_2255_29	1997_468_17	1997_735_54	1994_195_55	2001_1083_41	1997_117_39	1997_117_58	2001_1450_49	1997_117_37	1999_95_32	2000_1072_3	2001_763_3	1996_465_432	1995_417_114	1997_555_218	1997_555_208	1995_59_59	2003_2255_39	1997_776_30	1996_410_11	1996_465_185	2001_499_80	2004_288_20	2003_2255_26	1997_926_52	1999_95_35	2000_1250_10	2003_1939_81	1996_410_37	1998_1118_102	2004_1649_4	2004_897_26	2004_623_45	1996_499_5	2000_867_5	1996_465_312	1996_465_104	1996_703_353	2004_1263_5	1996_465_127	1996_465_389	2004_623_40	2000_1099_51	2001_1545_329	1998_1118_21	1994_195_215	2001_1381_131
2001_499_110	1998_602_169	2001_499_103	2001_499_112	2001_499_128	2001_499_195	2001_499_218	1998_602_144	1998_602_84	2001_499_126	2001_499_125	1998_602_98	2001_499_224	2001_499_99	2001_499_180	1998_602_78	2001_499_117	2001_499_28	1997_604_35	2001_499_106	2001_499_216	2001_499_116	2001_499_184	2001_499_111	1998_602_96	1998_602_99	2001_499_34c	2001_499_104	1998_602_97	2001_499_139	2001_499_97	2001_499_142	2001_499_127	2003_1510_9e	2001_499_198	2001_499_119	2001_499_114	1998_602_101	2001_499_98	2001_499_154	2001_499_185	2003_1510_9d	2001_499_144	2003_1510_8b	2000_488_87	1997_604_57	2000_488_40c	1996_113_11	2003_1510_9k	1998_602_30	1998_602_79	2001_499_5	1998_602_110	1998_602_103	1997_884_8	1996_113_12	1997_604_28	1999_688_5	1998_602_29	1999_688_18	2001_499_122	1999_688_7	2000_1166_1	1998_602_127	1998_602_155	2000_488_87h	2001_44_31	2000_488_83b	2001_499_246	1998_602_188	2003_1934_1	2001_499_120	1997_557_220	2001_499_181	2001_1352_43	1998_602_198	2000_488_8a	1996_3_10	2000_488_87j	2000_489_17	2004_1262_7	2000_488_74	1999_903_20	2001_1368_68	1999_903_9	1998_602_12	2003_1510_10	2000_443_2	2003_1510_9j	2001_20_7	2001_1352_17	1995_427_30d	2003_1834_34e	1997_940_8	1995_724_63	1997_117_31	2001_1067_5	2000_985_23	1997_555_386	2001_1083_31
2004_1208_11	2004_1208_23	2004_1208_12	2004_1208_25	2004_1208_24	2004_1208_20	2004_1208_19	2004_1208_21	2004_1208_17	2004_1208_1	2004_1208_10	2004_1208_5	2004_1208_2	2004_1208_18	2004_1208_29	2004_1208_8	2004_1208_14	2004_1208_7	2004_1208_37	2004_1208_9	1994_195_244	1994_195_226	2001_18_120	2004_287_33	2004_1208_30	2001_627_24	2004_1208_28	2004_1208_33	2001_1198_17	1995_5_6	2004_1208_34	2004_1208_13	2004_1208_32	2001_639_18	2001_1189_40	2004_1208_3	1997_926_2	1997_885_2	2004_1208_4	2001_627_319	1997_349_12	1997_661_32f	2004_623_38	2004_1208_27	2004_288_24	2001_627_169	2003_2217_7	1996_460_34	2004_1208_6	2004_1208_15	2004_1208_36	1996_474_10	2002_1689_86	1997_406_9	1997_885_7	1997_926_296	2001_1229_204	1994_195_69	2004_893_7	2001_733_680	2001_627_318	1997_449_27	2001_539_4	2004_1208_22	1998_1118_110	1998_1118_133	2003_1936_25d	2000_489_29	2001_628_24	2001_627_309	2001_1198_16	2004_2783_6g	2004_2390_6	2001_84_32	1997_349_138	1998_1118_111	1997_469_47h	2001_627_426	2004_897_54	2000_696_148	1998_1118_108	2001_44_39	1994_195_245	1998_1118_180	2000_1319_103	1998_669_2	2003_1450_2	2001_1438_20b	2001_1190_11	2000_1314_33b	1998_1118_191	2001_1450_19	1996_460_76	1997_469_42	1997_349_87	2001_1198_24	2004_880_85	1997_769_2	2001_1229_179	1995_5_7
2001_762_10	1997_555_188	1997_555_187	1995_5_15	2001_499_61	1997_555_197	1996_147_12	2000_179_18	2001_1371_9	1995_439_12	1997_555_175	1997_557_6	2001_1081_2	1997_555_144	1996_350_13b	1997_945_10	2000_1072_7	1997_555_116	2000_985_16	1999_96_9	2001_1403_23	1997_557_21	2004_177_39	1997_938_67	2001_762_12	1997_724_24	1997_555_91	2003_155_9	2000_489_34	1996_465_628	1997_556_10	2004_177_47	1996_459_15	2001_1149_13	2001_1401_9	1997_555_76	1997_555_381	2001_18_51	2001_1352_34	1997_24_21	2001_1545_171	1997_926_190	1996_465_153	2003_1936_25a	1997_752_17	2001_1188_14	1996_465_281	2001_1083_31	2001_499_100	1996_465_467	1997_555_315	1997_769_23	2002_1763_40l	2004_1807_60	1999_95_20	1997_781_29	1999_483_104	1997_555_9	1998_1115_70a	2001_1229_50	2001_1229_210	2000_443_2	1995_724_63	2001_1352_17	2001_1352_43	2000_488_87e	2000_1319_43	1997_555_386	1997_555_254	2001_499_117	1997_557_243	1997_555_193	2001_1380_12	1995_724_45	1997_555_297	2001_627_268	2000_1072_3	1997_555_384	1998_602_74	2001_1545_46	1998_717_78	2004_1807_50	2000_1319_95	2001_973_51	1997_926_191	2001_25_27	2001_784_10	1995_724_47	2004_1963_49	1996_703_493	2004_2390_16	1996_189_378	1997_117_161	2001_627_202	1997_926_159	2004_1535_16	1995_724_64	1994_195_144	1996_465_130	1999_95_35
1997_555_208	1997_555_16	1997_553_157	2004_892_78	1997_724_9	1997_555_74	1997_553_177	2001_1403_33	2001_475_85e	1997_553_156	1995_59_75	1999_729_1	2000_1319_1	2000_857_709	1997_739_38	1994_195_237	1997_739_18	2004_287_24	1995_59_41	2004_2647_102c	1997_117_256	1996_465_304	2001_1207_11	1996_703_505	1997_555_523	1995_724_33	1997_735_111	1997_349_108	1997_553_46	1997_348_49	2002_1689_71	1994_195_146	1997_724_12	2001_84_19	1997_349_172	1995_439_18	2004_1291_25	1997_469_12	1995_1_33	1997_117_204	1995_446_36	2000_985_70	2001_763_13	1996_34_37e	2001_628_75	1999_930_91	1997_553_292	2001_499_219	2004_1693_26d	1999_930_65	1997_933_120	1996_465_257	1997_555_186	1997_926_171	1997_555_192	2001_628_5	1999_802_67	1994_195_176	2000_488_88c	1995_439_4	2001_627_426	1997_553_47	2001_1381_15	1997_557_119	2001_1380_3	2004_1922_20m	1997_673_4	1997_555_427	1996_110_30	1997_933_114	2004_1693_315e	1994_419_216	1997_555_440	1995_420_7	1996_87_5	1997_106_11	1997_673_3	2001_1371_73	2001_811_8	2001_1545_54	2001_539_23	1995_724_55	2001_1545_259	1994_195_140	2001_1545_101	2001_298_13	1997_349_97	2000_1118_24	1997_783_24	1997_884_7	1997_553_354	2001_18_13	2001_1545_142	2001_1071_5	2001_1545_100	1997_555_72	1997_593_50	1997_553_49	2000_1319_96	2001_475_51c
2004_879_14	2004_879_16	2001_1354_6	2003_2081_132	2001_1354_18	1996_110_129	2001_1354_7	2003_1873_133	2003_1873_139	2004_879_9	2001_1354_8	2003_2081_133	2004_879_13	2001_1354_9	2004_879_11	2003_2081_139	2004_879_10	2003_2081_136	2003_1873_134	2001_1354_24	2001_1354_3	2004_879_7	2001_1354_20	2004_879_21	2001_1354_36	2004_879_6	2004_879_12	2003_1873_137	1997_557_112	2001_499_91	2001_1354_34	2001_1354_28	2003_2081_131	2001_1354_10	2004_879_27	2004_879_20	2003_1873_148	1997_724_14	2003_1873_132	2003_1939_29	2000_488_80	2001_627_303	2001_1354_35	1998_602_73	2000_985_36	2001_1354_17	2000_1319_58	2001_1354_31	2001_1405_200	1997_555_248	2001_1371_50	2003_1873_129	1999_483_92	1996_396_42b	2001_499_164	2003_1873_138	1996_402_64	1998_602_78	2003_2081_138	1998_602_72	2001_1441_38	2003_2081_143	1995_59_85	2000_985_35	2001_1229_87	1997_555_463	2003_1873_142	2001_627_300	1997_604_30	1997_739_58	2003_1873_136	1994_195_35	2003_1873_151	2003_2081_151	1997_555_367	2004_879_28	2001_301_1	1997_31_30	1994_195_272	2000_28_32g	1994_332_1	2003_2081_151	1997_933_97	2000_1216_18	2001_1545_64	2001_499_181	2001_627_88	2004_535_56	1999_802_57	2001_499_168	2001_1545_185	1996_402_63	2003_2081_130	2001_499_166	1997_944_26	2001_19_64	2001_301_2	2003_1873_151	2001_1371_87	1996_113_19
1994_344_10	1997_776_51	1995_59_22	1997_590_6	1997_753_12	2001_1070_28	1998_717_4	1994_195_281	2001_1070_25	1997_590_16d	1997_776_15	2001_1070_30	1997_153_168	1997_753_13	1997_590_1	1994_195_280	1997_734_25b	1999_483_15	2001_1070_36	1996_496_4	2001_1070_34	1995_368_10	1999_483_148	1999_483_110	1997_776_10	2001_1070_24	1996_367_1	1997_776_23	1995_59_23	1994_627_45	2001_18_112	1997_590_16c	1994_369_8	1996_261_9	1995_368_8	1997_349_162	2001_1082_11	1996_402_15	2004_1262_8	1999_483_111	1995_486_1	1997_734_1	1994_627_17	1996_777_6	2001_1071_36	1996_465_216	1997_753_23	1996_498_12	1996_496_26	1996_465_368	1997_926_130	1997_739_71	1996_261_55	1997_153_86	2001_749_10	2004_177_21	2001_1403_50	2001_1116_35l	2001_1070_35	2004_177_158	1997_24_7	1996_405_15	1997_938_29	1996_3_14	1997_938_10	2001_1070_23	1997_555_508	1996_401_13	1995_368_11	1995_436_38	2001_1229_97	1995_59_24	2001_1070_33	2004_177_101	1997_348_25	1996_3_6	1997_24_19	1997_776_66	1994_195_265	1996_402_8	1997_590_3	2001_1071_84	1998_577_37	2004_624_7	1997_590_16b	1994_369_12	2000_1268_54	2001_1446_37	2001_1149_6	2004_2065_20i	2004_880_99	1998_717_18a	2001_875_5	2004_897_50	1998_1123_3	1998_717_84	2001_1070_73	1997_604_58	2003_1834_10	2001_811_12
2000_991_21	2004_876_20h	1995_617_72a	2000_991_24	2004_2776_16	2004_898_15	2001_19_28	1997_117_128	2002_1763_40m	2000_991_3	2001_452_27	2004_876_1	1997_783_46	2000_991_2	2004_574_34	2003_507_1	1998_1118_12	1998_1063_59	2001_1381_79	2004_876_20c	2004_877_44n	2001_537_37	1997_117_7	2000_991_17	2004_2776_39	1998_1118_126	2001_84_4	2001_1381_81	2004_877_3	2000_991_29	2001_1401_38	1997_31_55	2001_1381_48	2002_1763_11	1997_117_212	2000_696_84a	2004_876_3	2001_84_23	2004_1695_21d	1997_117_258	2001_320_5	2000_1321_15	1997_117_198	1997_349_93	2001_1438_31b	1997_498_49	1996_42_1	2004_876_4	2001_18_66	1996_32_3	2003_1692_36g	2000_704_19	1997_117_168	1996_720_16	2004_890_30h	1997_117_195	2001_452_24	2001_1381_8	1994_368_277	1997_117_101	2004_1695_8	1997_348_56	2001_636_26	1996_460_65	2003_2255_66	2004_877_14	1997_117_58	2001_749_62	2003_1850_2	2001_499_15	2004_1956_15	2004_890_30l	2001_1229_138	2002_1689_88	1997_117_129	2000_1250_22	2001_1441_26	2004_2776_64	2001_1444_115e	2002_1763_1	1996_402_4	2001_1229_136	2001_1195_26	2001_18_7	1997_498_38	2001_83_13	2001_1368_111	2001_92_190	2001_1381_33	2001_21_27d	1997_31_6	1998_1118_65	2003_760_18	2004_877_1	2004_177_2	2003_2255_60	2003_962_2	1994_195_296	1997_348_23	1994_368_277
2001_1071_17	1996_402_62	1999_483_90	2001_1070_93	2002_1070_58	2001_1070_71	1994_195_272	2003_2081_9	1995_59_80	2001_1071_16	2003_1750_62	2002_1070_55	2001_298_70	2001_298_74	1999_802_44	2003_1750_149	2001_298_68	1996_396_70a	2001_298_69	2000_239_13	2004_2782_1	2001_1071_14	2002_1070_56	1997_557_133	2003_1750_61	2001_1071_10	2003_2217_27	2003_1750_63	2001_1071_18	2000_239_32	2003_2081_151	1996_396_7	2003_2277_36j	1996_110_155	2001_1084_50	2002_1070_57	2001_1071_91	1996_402_66	1996_175_24b	2001_1071_15	2003_1750_25	2002_1070_23	2001_1070_53	1996_110_154	1997_679_11	2001_1403_34	2003_1873_151	2002_1070_59	2000_1250_10	1997_557_162	2000_1118_24	1999_483_88	2004_2782_2	2003_1750_64	2003_2277_37t	2003_1750_90	2004_959_1032	1995_730_1	2000_1268_32	2003_2256_39b	2003_2255_10	1996_110_155	2001_538_1	2001_298_38	1999_802_45	1996_402_38	1999_483_55	2001_1194_10c	2003_2081_3	2003_2081_4	2003_1873_151	2001_749_51	2001_475_51b	2004_2155_25	1995_488_77	2003_1750_60	2001_1405_67	1997_776_30	2001_298_71	2000_239_9d	2003_2081_151	2001_1071_19	2001_1071_41	2001_811_24	1996_34_37e	2001_1071_33	2001_1071_28	1994_195_216	1997_739_17	2004_177_127	1997_555_193	2004_287_18	2004_535_60b	2003_1750_65	1996_110_130	1997_753_50	1998_1118_17	2003_2277_31h	2002_1070_19	2001_43_36
