565763-0	2935505-1	3177753-6	1144980-9	4508218-1	975180-0	1181598-0	834413-0	1042528-20	604405-25	191539-4	105524-97	1877811-142	143139-63	4176523-32	110548-5	7121-9	4729131-0	1817489-88	5048598-1	1144971-3	5130541-15	529798-19	83847-20	1557401-3	4787243-5	770621-27	57206-59	4729126-29	3985882-2	4619514-30	2954023-0	4729126-62	1996082-6	999702-26	543007-7	424564-6	173835-56	1545022-8	191883-2	1867002-95	4729131-2	4186295-5	359248-4	3183844-3	2195229-4	544223-51	4175377-9	3755284-0	2912891-0	1115873-0	602532-4	4715090-14	931579-4	62629-32	931366-5	588182-0	511939-6	1121-2	708347-0	5215933-5	191539-0	2173660-1	978218-4	1076625-4	80971-5	4276273-5	4729131-26	1206588-3	3578555-11	1934647-2	664796-1	44242-15	876677-14	831126-0	1121-3	631950-5	134354-1	541670-4	847152-46	1685428-2	1136980-15	4253790-103	537414-2	2188241-4	2469636-82	91956-41	2270196-66	1711471-125	2904682-5	1829003-0	4367985-14	1531113-8	61574-58	1823613-29	974884-0	3916797-3	4759911-9	331642-67	82668-1
1258687-67	2778769-10	1131338-8	1131533-8	2778769-11	2778769-13	2718749-4	1131410-10	118784-89	2737928-10	2748190-10	2784354-10	1374410-0	2783312-11	2783509-11	2784354-8	2741999-2	2736686-25	3067722-12	2778769-12	2783146-15	4951-143	2310797-23	2783509-8	1131365-9	839224-19	1265155-68	5128308-64	642551-6	177319-54	2737928-12	2748190-12	3858813-14	1132969-12	1621920-2	5154296-0	2737928-11	2748190-11	3326798-0	1124637-11	1124672-10	1129519-17	2401886-24	2536265-18	2560094-3	78454-82	2741999-4	2502254-7	1131365-8	30176-39	1293809-0	3492568-9	158737-2	529415-7	1472032-1	561678-6	2783509-10	4368480-7	2783509-9	3177469-1	2974829-16	2433842-16	1130796-9	5101858-3	2810626-17	100221-39	1056888-1	2091134-0	598589-1	2683614-26	940095-3	2783146-13	2783312-9	2778475-4	593064-4	2718260-7	4641393-11	2783146-14	561678-10	2212230-4	2779314-24	1324245-3	471435-2	2536710-1	2335480-0	228912-2	1274623-4	3761569-30	2804689-21	394497-5	45701-1	2736686-16	723194-14	3067722-7	1782753-2	2683614-33	4400-9	2555469-1	1130986-10	2778769-15
544289-8	3552896-10	3347808-1	739809-2	3466892-19	1237045-1	4372660-0	1638508-2	534393-10	1252965-0	3543061-5	21118-0	2839906-0	3165888-16	40862-3	3876624-5	1903631-0	486284-6	16669-51	1737-58	1919411-28	5099222-20	195938-20	1437454-2	194150-0	5515-7	1080402-34	1616372-3	588770-6	544290-5	58297-2	2122052-8	26128-4	18448-32	40862-0	4275380-5	889751-1	863094-12	12158-32	54769-25	2915143-0	1748675-0	474908-1	1737-29	26128-5	1588911-0	40862-21	5021719-0	544289-4	1252965-4	6644-0	541584-3	863094-9	623132-3	32305-0	2355058-3	19249-4	3616925-0	3186411-0	58297-1	118776-7	427601-1	4175351-0	4465441-0	551694-3	77676-0	19611-27	1888969-18	465898-15	83994-8	932710-77	557949-0	101126-17	1749351-4	2930-155	25810-9	1759274-66	3360278-0	3674994-6	4451371-9	3459005-21	138493-35	1097993-9	343068-1	40862-20	1282634-15	3284512-5	92596-5	1252926-6	117705-27	20552-31	28347-0	4659045-8	2982820-1	4341517-1	1737-30	4048454-5	62364-0	1494543-3	4448174-0
396472-5	396472-0	396472-113	396472-115	1149880-0	4731827-25	1024357-0	1865-2	2869053-0	396472-98	2449748-2	2967420-1	3987041-0	2312361-0	3548439-0	2925972-0	4945229-0	396472-97	12019-152	4057484-0	1064063-5	1617529-0	1460818-0	1710361-0	3646636-0	4224216-0	396472-101	289958-0	932705-0	1451827-0	396472-102	941932-0	1953398-0	4423484-0	1619530-0	2948796-0	4835837-0	4950603-0	2161912-0	3504279-0	3582330-0	2322989-0	3036400-0	1151108-0	1597842-0	1627295-0	5132415-0	764007-1	169295-0	4545358-0	5092732-5	2214577-0	597441-0	3790234-0	2482701-0	3921-0	1995782-2	257375-0	768577-0	3956963-0	1814255-9	1310414-0	3296836-0	94214-0	396472-4	3156879-0	1889406-0	4707065-0	1641380-0	55748-0	137359-0	1306192-0	827787-0	396472-111	2495097-0	1933477-0	98077-36	1221304-0	1993331-0	859177-0	2262635-0	4131178-0	643489-0	1770511-0	2793147-0	2995814-0	2015227-0	1045015-0	1310202-0	2239572-0	3062275-0	3912244-0	1546925-0	2236057-0	3092121-0	1630315-0	3753528-0	567108-0	1007850-0	2205405-0
1892119-0	2829240-0	89363-0	3511855-0	89363-7	5027-10	1848760-0	5027-6	4633499-5	151797-0	1335170-5	165368-0	208708-8	193364-0	1327203-12	2217123-0	2687069-1	194265-0	11729-16	2755395-0	1497994-4	2102235-0	1502845-2	1009153-0	3653776-10	2059278-0	1787225-0	296065-3	1497994-9	526248-5	48428-4	193362-0	431613-8	11263-11	778-12	1331167-0	153643-158	2829397-0	305967-0	1502845-23	1781140-0	5027-5	1526008-237	90959-2	2858973-3	89405-55	2993176-4	3511981-2	199168-24	193358-0	1266560-1	1739122-2	1745952-1	478206-6	1731131-2	700809-1	1857010-0	2304307-0	5028624-0	1699654-4	89363-25	1502845-24	1372354-3	8516-5	1785724-0	3014327-2	764160-11	1513022-0	1330991-0	3312055-0	85576-32	2525380-58	174342-6	538858-5	1139468-5	2525380-4	199228-0	2343213-12	1848152-1	154528-0	294693-5	194275-0	931742-21	1325765-15	902186-27	1130948-3	3837976-9	4214103-0	1501879-2	963432-5	2274383-0	772991-34	1382341-5	3152072-2	98292-11	1350850-17	4335168-1	4454503-0	98986-0	91988-2
55242-0	55244-2	446924-0	95233-0	2180023-3	5066758-0	961239-39	12512-3	450380-0	26700-72	3877-28	205586-1	188854-1	62426-28	190-39	552484-0	1780053-0	602148-9	4021131-1	62426-2	2473631-1	26700-1	875834-0	4004286-5	12512-5	205351-0	2123992-0	162865-0	343713-0	5091512-0	2975635-1	26700-59	961239-38	3740441-7	2301091-0	84053-49	64989-3	26700-60	2244384-0	981291-0	3176282-24	914003-1	740850-1	445247-1	1405250-3	683372-0	1456877-0	2868214-2	3975139-2	90136-0	905889-4	961239-27	344002-0	742951-3	343723-0	205586-0	342793-2	344009-0	791250-0	5066914-0	2146873-1	1118908-1	253941-5	30067-3	204702-0	1284827-0	4004286-8	602148-7	2205379-0	2211087-0	3365444-0	667387-38	4727049-0	4727037-1	12044-6	55245-4	4727059-0	3743070-1	3877-27	961239-40	4435101-1	48823-4	982030-1	190-40	1636876-6	2244392-3	4233547-2	1860287-0	961239-37	671235-19	961239-18	1011519-5	1476027-1	12512-4	3313331-2	1122757-7	1892119-65	2180023-2	709-3	1827074-26
1217768-4	1344769-3	3995973-5	5190435-0	4163134-0	1579430-2	2454936-3	1962793-0	781099-1	2314092-31	2283370-1	2314092-28	1542687-2	638048-8	1452659-0	513050-15	1028519-118	521245-0	412472-4	150129-3	1204211-1	43410-0	3558115-3	3893389-17	650536-5	717472-8	195714-39	3661704-1	527425-0	553844-3	2100164-1	260387-1	3179934-1	3960506-6	396472-39	1411715-19	2301787-0	731718-0	1443593-1	1699654-1	3422-20	3578772-1	4910616-0	356694-23	2783818-1	2859300-1	1267994-4	1660690-0	4002652-16	285843-7	358819-2	4294312-2	1241449-1	3108209-1	1213020-2	1028519-119	5103414-1	940233-1	1421251-0	5222026-1	940130-2	4882443-1	41337-2	1310608-5	4700377-1	1672948-5	1805741-1	22796-1	3384876-0	2065217-0	2043141-1	4238397-1	474493-0	93123-15	801946-0	553109-2	2018294-28	1757110-1	1862887-1	4085657-5	3995973-12	59076-15	1661071-2	1041-40	861972-4	4891181-4	1032284-20	3995973-8	2254175-1	2463797-1	1585312-0	1137035-0	139319-0	4910616-1	2247437-0	1469-8	4176711-6	17695-7	2823404-1	380190-1
484469-5	49965-2	49965-16	49965-1	2894747-1	356436-27	2093938-1	3717345-7	1187595-8	147856-17	1419590-3	4545037-0	916738-84	3211652-7	49965-0	3563134-5	2915292-8	4319701-1	2709046-12	1556674-8	2329553-5	2093938-0	2641509-5	3556130-0	4907676-0	595885-3	2112617-4	139146-9	78087-27	2687324-4	3639747-21	419096-23	984546-0	2729618-37	127046-55	12777-81	81111-18	989375-0	3556130-1	841200-11	595885-2	664778-5	1448014-4	114859-1	1861614-3	4319701-4	4319701-5	1538497-7	493317-6	551636-0	5163494-11	909285-9	2946050-6	202382-47	2729618-174	2556411-27	2574-82	1714742-11	4319701-2	374023-11	2559647-4	2290530-3	178704-6	1009380-0	3086198-8	1547608-5	1185910-4	1842959-4	1709411-4	3214667-1	2182975-3	178704-7	52028-16	855827-5	1807626-32	2013724-2	1016897-17	3163378-4	667741-6	2050243-3	12777-178	2212005-14	589731-1	342513-3	1279940-3	139177-8	89484-19	3511853-0	70879-8	1715970-3	2265223-0	3502438-6	4817295-5	1016897-16	752839-8	1169276-6	846337-5	255848-9	2729618-172	2405350-1
50898-104	1022192-0	131082-4	5088479-0	3568294-8	1782789-8	481513-18	1146227-2	4205828-3	4870068-0	4292987-0	138735-8	1966687-0	1917274-0	2150275-3	1953418-1	5215592-3	2696410-1	5223934-31	3889697-2	563489-3	171375-1	44884-3	466762-23	4437248-0	5213308-0	2544996-0	80787-0	894178-4	507433-1	4004572-7	138735-7	4033203-0	3808946-33	2036219-1	2863835-2	3162683-0	701412-4	3154752-23	354450-5	31366-0	145358-8	338371-0	1890403-0	870231-16	1922273-0	993899-0	466971-4	2773289-1	4078492-66	4450584-3	1443993-6	3270692-0	1280563-2	87715-21	7365-6	3980105-0	5128431-13	3315411-1	4303758-4	451225-5	2952709-0	2790690-1	62347-1	4749128-11	3791165-0	2528375-1	686659-0	2923183-0	3351566-3	1330660-0	170516-0	4653105-6	18329-0	518674-0	795136-0	4446920-0	3277064-13	4347182-0	2366360-0	4218476-0	3796714-3	536733-0	46225-37	2696410-2	1595612-1	1949394-0	4360264-11	4355782-1	639485-0	1145442-0	1578538-2	5110269-50	1581052-0	1572066-0	5239355-0	3473529-5	131988-1	993387-3	2959027-0
1727395-1	1469170-7	1469170-4	3261-53	1756770-23	1751750-21	1469170-0	1671953-38	4730964-1	108312-7	1697419-0	1727395-0	1225071-38	1691945-0	1469170-12	286715-17	1697419-4	1697419-5	1805107-4	1727119-25	1715990-12	1691945-56	1697419-6	286715-19	7633-17	516895-0	1727119-0	1691945-25	2848679-57	1671953-39	1691945-1	7844-16	1691945-30	1691945-42	7249-29	1691945-57	1703999-5	1691945-60	3732465-2	1805107-3	1691945-48	4932899-0	1469170-13	1731129-3	4944753-0	1691945-47	291620-1	1705086-30	1691945-41	4942754-0	4966850-0	1756770-24	1469170-19	4953274-0	3461085-0	4461062-0	2088920-6	2535764-15	381200-2	1691945-63	1727395-2	1805107-6	359862-1	363361-2	388377-1	2789783-6	4450551-0	1756770-28	1691945-22	1486448-68	856207-11	4475790-1	1697419-7	1397427-1	974789-19	2978224-44	974789-13	1169805-0	3733166-0	5131411-1	712537-5	5133826-1	1012920-32	4365756-1	1727119-26	4296479-2	1671953-62	15440-38	1397427-3	3640464-13	30699-23	2972674-4	3356282-0	4966495-0	637600-0	1691945-14	1272079-8	1691945-9	561969-39	2479775-0
1126109-0	4172461-1	831969-2	722392-0	967959-5	1328115-0	178063-3	1994178-0	496282-1	499127-0	398503-1	1189748-0	614271-2	861142-2	224804-1	2712155-0	1861827-14	158854-0	2482648-0	226943-18	1223685-0	370811-3	2411168-0	3687594-0	52921-1	4916245-1	1015164-0	1023426-0	1969605-2	4345069-0	1189748-1	1005044-0	52921-0	1020812-0	1432713-0	3130283-0	2595365-0	808202-1	2617289-0	896299-0	206021-0	1128283-1	2224718-0	3208539-0	3335312-0	590524-1	40508-0	5047007-0	499321-0	4180561-1	1715103-2	638132-0	1167588-3	1508498-0	65420-3	3381042-0	1690626-0	4473646-1	86503-1	165553-0	1344643-1	826564-46	223272-0	1890516-0	1020879-0	5011518-0	820042-0	1374677-0	1745527-1	527862-0	93091-0	3957753-2	482870-2	877294-0	9607-9	1465337-0	1064652-1	337831-0	1003142-0	1736707-2	2003814-0	2688308-1	3075428-0	563336-0	1235959-0	427607-0	309743-11	2284882-0	4667641-0	3613871-0	298430-0	2614975-0	1083802-0	765812-2	1347393-0	390246-0	1793504-0	624284-0	2229172-0	535262-0
