317676-4	4363347-0	108039-0	3751831-0	36528-26	438707-7	4923439-9	1864748-11	164735-4	1469012-0	3751831-11	3893079-10	3939895-0	534742-0	3751831-20	363547-12	3737168-32	3939895-18	4363347-8	67405-24	1484945-0	2832477-18	72681-13	2708876-0	2190413-4	1501733-0	67405-33	3939895-13	4363347-4	1496321-0	3751831-9	3737168-0	4363347-7	36597-4	46681-3	704583-7	1459176-3	1226196-57	106552-25	435977-1	46014-0	3737168-14	37212-34	3893079-11	1971675-39	67405-3	748346-0	5033621-3	4748924-0	1787690-6	890432-22	640482-14	3737168-24	3737168-26	2276811-0	2838350-3	1472899-13	1493192-0	1761223-0	2346304-2	183372-3	926941-0	1499-5	313801-0	1420663-10	2452386-3	4416361-40	157402-6	1118707-10	2075091-22	32888-1	198148-104	2235480-8	3137192-0	1418536-12	480421-50	547034-0	1832708-11	4616869-0	3751831-19	3716584-1	407851-50	1103393-0	1158802-0	3737168-4	2789306-0	806568-4	2302982-0	1914787-14	2629408-10	864732-0	1809607-1	3714412-2	466305-1	67405-7	428356-11	1300266-1	2994059-7	1846107-0	3939895-6
147093-24	688997-0	113421-0	3021322-1	3471671-413	1132848-0	501108-0	520650-1	86453-3	389688-23	501174-1	72097-15	86671-0	35055-1	745632-0	942738-0	72062-4	21926-8	1846562-0	2441647-0	2274785-4	1754657-0	2323338-1	32027-1	1541022-0	4350398-0	127929-5	2274-70	39498-1	1186951-94	3578315-1	12797-148	9259-5	12625-84	1594539-0	415279-29	14366-1	153446-4	3831509-0	500699-0	40919-19	2712337-2	470363-20	1041924-23	2248066-0	544248-2	61617-0	205477-1	50187-4	516994-0	52953-0	28896-4	22701-14	15311-28	12616-3	785367-4	10091-36	3522478-0	3030563-12	3321875-4	586683-0	291037-7	4755912-2	1934016-26	44828-155	567754-12	849-0	378861-6	1740107-1	423256-1	339159-18	1719425-0	2256561-0	1766119-0	529623-5	176901-1	713595-2	1812599-0	598945-0	3680265-4	6792-97	40928-0	502986-7	499933-2	161609-43	3107111-7	481594-0	1420653-1	613121-0	907523-0	939536-0	2735570-1	1143899-0	3314381-0	4072857-11	3928208-8	1149843-0	75600-2	1745426-0	950928-1
1733247-60	1302665-0	647925-2	1431564-4	4681834-4	904816-0	5188010-1	127988-7	139252-7	2059092-17	3882578-15	172521-5	3106-1	131257-130	1876484-1	1293404-0	1733247-44	1569195-17	399008-1	2068472-0	178700-6	282731-1	9820-17	5188010-4	19466-0	335368-19	173364-1	4663242-3	177591-2	98851-5	11088-52	124197-4	206414-7	599294-12	3021625-0	202688-2	1208807-1	4339635-7	1920788-103	1931164-1	2452431-10	61096-5	109393-7	187942-8	1226609-0	85511-2	2085888-52	9719-17	7610-9	1017693-1	564932-1	221586-3	19569-50	4632659-0	99611-0	2286075-10	1669955-4	3969362-1	121489-1	1747090-8	137391-0	1370037-1	2262701-1	2874059-8	1903059-95	1304120-0	85980-27	178063-5	3619245-1	164808-3	9166-69	2879184-0	871098-0	673716-40	4621840-1	154041-8	178266-3	159164-1	944620-0	133367-4	122227-3	2145311-12	178073-7	163285-3	6780-10	357797-12	430065-1	4351423-13	354392-1	4002484-28	1826514-14	50128-5	179840-9	41711-7	137766-3	9820-14	10599-9	3052-19	7740-14	530241-38
33150-1	2357408-1	4925079-1	19637-30	4925079-0	4424932-1	2357408-0	94622-9	3896765-0	19637-31	33150-0	1356335-0	37302-206	503880-10	3979499-0	13339-167	10610-17	2835307-1	16074-1	1590575-1	2452113-12	4372110-0	285660-7	1044071-1	1748096-4	136696-4	1583598-0	31966-0	125129-4	588357-9	409940-53	453780-1	4279917-6	85663-0	2960699-0	731651-4	472607-9	3802560-12	17402-20	33150-20	839387-2	66269-8	311578-10	195714-78	29655-52	8021-0	1906408-5	3184504-8	1898964-12	1132061-20	5237035-6	33436-0	428356-2	1796082-5	3011155-0	15990-25	5214096-4	5767-26	1205061-4	1091170-4	141053-35	3033955-1	2290348-2	615384-66	987113-3	2729618-224	1018780-8	2960699-6	3044570-0	2385987-5	2060939-2	546565-3	2098832-34	170771-38	4685620-0	33265-47	3884680-1	2065759-5	134602-3	1393466-21	1863327-1	1329287-0	292469-0	7705-13	4723906-0	37302-82	2706650-0	1390536-2	1082608-1	1461565-2	939912-1	868577-1	4298332-9	430550-1	1823645-4	3047957-4	9496-24	6840-10	985151-2	1773286-0
42948-1	446240-5	206996-1	67404-0	202173-17	42948-0	30176-174	3788636-12	3060474-2	30176-102	199855-0	19608-1	2979530-57	1338074-16	152700-1	30193-3	77117-17	1337275-7	30117-68	2932237-3	3351399-11	3097241-1	455455-0	434394-9	30176-172	45199-9	708244-4	715205-0	3822863-7	30176-67	2826646-9	2919526-5	4930562-7	30176-173	3247543-3	3116000-24	30176-99	670-3	5098144-6	50226-16	1993348-23	1518988-2	3193885-8	30176-51	42139-2	2243531-1	127519-0	4843657-2	4425774-5	454741-8	308963-2	3822939-12	169066-30	3282657-3	30185-7	3759719-1	47260-5	2234533-0	4728431-1	194078-1	1339386-2	2548750-5	19206-1	30176-80	168224-3	3987525-8	330419-0	5242982-11	30176-139	713659-14	1552826-71	2192940-5	3833263-3	864090-2	5221817-1	1238433-19	2249500-50	367414-1	488106-5	3266941-107	425010-2	30495-31	30193-16	2979402-12	30176-49	4685452-3	30176-153	140120-19	2010356-0	670-0	483927-2	3693795-0	5164140-5	3974185-7	42991-0	2329625-1	2616711-6	30176-146	4930562-11	223450-1
701307-16	1387480-11	2306828-0	513344-39	131639-22	1108637-0	706301-0	2515449-2	2676892-1	1670881-0	223670-0	2306828-7	100983-6	1109120-2	115510-3	3127740-44	132271-9	7773-20	1679525-0	2603683-0	122887-45	7760-3	1374972-3	1379016-1	1386069-2	1349832-1	3726602-2	4398994-2	513344-41	1913908-3	1980685-9	100983-26	2498701-2	2128414-2	1652209-0	201119-14	854573-6	131983-4	39336-11	3127120-1	5213078-0	100983-9	1033025-2	1670160-0	1670570-0	1672696-0	1677792-0	949818-1	100983-8	1658450-0	701307-11	122882-17	313387-8	2128414-6	1294885-10	4441848-2	132336-5	4409378-2	39336-0	1764011-1	5117525-4	499887-5	1847299-2	481625-6	131639-2	5213125-0	4302546-5	5084422-7	1410546-2	1670112-3	4030525-1	7312-3	855018-0	4299870-4	4302512-5	1127290-0	4459690-2	4028647-4	4288950-6	4049757-1	1901359-2	3715088-15	4298817-5	515336-1	1401967-0	1345603-2	1712821-2	1224071-3	4465834-4	1466594-2	1348212-4	1836441-0	2818027-2	131639-24	1464007-0	1464023-0	841837-1	2797902-2	2967204-1	2221654-0
1157-0	1158-0	67047-5	1810072-17	194150-2	4063-4	2746761-0	69093-9	1577613-43	10348-7	1810072-15	3642508-13	29-36	10287-23	2535067-4	1810072-11	10324-24	1864772-3	10324-14	1157-1	1157-5	194150-1	169092-4	1158426-2	6924-60	13413-9	918057-6	1810072-21	10287-30	588751-2	42839-7	6171-5	31860-0	1810072-22	9120-3	3289-28	1290760-9	114-7	1157-4	534247-52	1158426-1	18322-17	3733164-10	298509-0	4972869-0	836833-19	4063-5	6924-47	1158426-3	101110-9	10324-17	10048-11	328848-0	43211-2	39373-6	59237-4	1158-2	16232-11	124763-0	109863-3	4673591-8	1070077-1	452151-0	4549-11	154239-13	108961-0	3536-6	28762-3	83922-5	6171-16	836833-17	2314912-1	9828-0	494825-1	663-0	3826655-0	3478094-3	2833308-5	1968168-1	398191-5	59127-15	124763-1	452092-0	559681-1	1119724-1	42942-3	3289-24	1810072-16	2861029-14	40200-19	30330-4	1865035-1	332835-58	1982332-18	51676-1	613908-162	2801625-2	644939-2	52524-2	3272-46
21655-18	1356228-0	1987999-7	1533910-7	2728993-1	66924-4	1735863-0	1230819-22	4452940-5	431767-0	950-13	1612322-0	54511-1	786873-1	96065-1	456596-0	950-0	1711079-0	4740804-4	19902-134	74500-0	631379-0	678257-0	1570551-0	2278878-0	950-7	999797-1	963025-2	322279-0	595203-7	4871494-1	3294031-5	227025-3	5083976-2	5083976-5	21655-16	1987999-10	1230819-12	3383615-14	677299-0	786873-2	176124-3	2424569-0	3106959-4	4704234-0	950-1	1230819-5	4746172-2	60955-0	713725-0	3175137-0	24354-9	3945330-2	4740804-3	1443418-0	2428252-0	3590083-4	4267160-0	4962093-11	4988390-6	2636286-15	848241-113	339765-0	3964733-0	4911749-2	4710109-5	5040602-2	5104288-0	4704234-4	2876432-7	66924-0	1602053-1	1273141-0	72852-0	2412606-3	4913261-2	4704234-3	1994211-10	2558199-9	4759965-0	134852-16	455320-0	43246-6	4809618-0	3211176-2	4338-15	4935346-0	4303090-12	991673-3	478266-86	2288541-0	4935346-1	341669-0	1706205-2	4740804-0	5005482-0	32525-75	1493159-32	671948-3	3454936-3
2176557-0	2863750-0	1632032-3	3086913-0	1148831-0	708610-24	78566-9	294-0	462959-3	171680-0	3353772-0	688079-19	78566-0	78566-8	1509706-4	135387-6	3389479-2	3701992-14	3105712-8	3722298-0	402056-6	317153-0	32065-2	3062788-6	78566-6	107257-5	558555-1	1405067-31	3388801-1	4538271-6	195708-0	294-2	402053-3	4824155-3	450743-2	4691964-13	2339076-2	4055598-1	4167968-3	1951556-2	1512372-2	403043-2	977782-1	548750-0	606827-1	811263-7	338020-11	982894-95	1847538-6	80659-3	2385458-2	1278784-4	101163-16	395213-2	1357357-217	1540241-150	1189493-1	2877105-4	503949-2	2120872-1	3261314-2	1345236-10	525135-1	1119724-16	3901126-30	3723367-10	5002100-35	1225665-11	1105103-8	334665-49	4755224-8	58358-15	876836-3	1136327-5	1763879-38	2424153-0	3916026-0	989617-2	3390897-6	4939385-3	3481214-67	4778823-8	4293951-6	2948372-6	4720884-0	519168-6	4899869-2	188801-11	32470-2	293247-1	1149049-3	591013-8	1214425-0	18856-364	4356444-1	2367283-7	3836638-1	1226542-5	1049061-2	1421992-17
4440267-1	1031847-1	468289-34	1786145-4	3269187-1	168231-1	4059425-0	7625-3	2335058-9	3537570-4	2604189-3	12979-2	932144-26	468289-45	83399-18	983814-1	1724331-3	4409628-0	4951-159	3761477-2	7384-1	4070541-10	3839752-3	7366-0	1630395-0	104033-2	2602952-4	3761477-10	4196476-4	1269086-3	4059425-5	89756-17	59643-8	867563-1	468289-9	4407281-0	759615-1	3671606-1	7634-3	3547682-1	4360756-14	4343367-1	2712539-4	468289-4	9060-5	1703388-4	3612654-1	3525046-3	2788721-4	2833399-1	2961458-2	4737559-23	128129-2	591810-139	4111296-24	1656047-7	1530711-0	1793689-0	4409628-1	6003-1	2599891-6	2972253-2	4360756-33	2857886-2	4744151-0	4331145-3	932144-16	4331145-6	1395016-97	3449032-3	3673223-3	3761515-68	2723679-1	4744460-17	468289-7	1047585-8	3456735-0	2273490-2	4055939-0	962210-5	709093-1	629072-4	1664222-4	211998-133	525115-9	6003-9	1137963-2	4724752-4	3985993-7	3856083-3	4360756-25	3476066-0	4994927-2	3797198-0	4310029-4	2833399-2	105113-10	4744460-11	3465041-0	3035837-4
822914-8	1358053-0	21106-1	4140848-0	2452561-11	4804-0	6635-6	122051-0	2707480-0	4804-8	304936-0	24237-4	51308-0	33541-22	118528-1	626730-0	2080180-30	73580-23	460839-0	493886-1	27641-0	13848-3	4804-5	4804-6	118020-7	2717124-6	4417921-0	65847-0	4187792-0	71174-1	4064988-0	10977-0	2372440-0	13727-2	6635-0	691738-0	1909678-3	177189-0	4082854-0	161830-1	44870-263	37302-17	548183-0	6635-20	1226601-0	690892-0	65662-13	2717124-4	88196-2	69372-12	1395362-0	13883-1	4804-23	37212-10	630875-11	719952-0	2417687-6	1711229-0	3482200-0	4066206-0	126821-1	1226678-3	594973-18	8233-3	778246-0	193673-0	13944-2	653838-0	13726-0	71174-3	43413-42	445923-0	568466-0	706972-0	4071975-44	4045838-0	2289-1	11804-6	1051519-0	26114-0	2714842-0	242326-0	76805-0	4792986-0	32311-29	3145899-9	1051264-0	188028-4	3000148-3	3967364-7	987502-10	90286-0	10890-0	163179-3	4726702-2	303710-0	3763409-0	5189980-0	3013204-3	3118620-2
649818-8	649818-7	1430712-0	1063292-10	650374-0	3640663-0	4019396-0	777097-22	1063292-9	1063292-0	950537-0	1682394-3	1071281-0	777097-28	1342779-1	649818-0	777097-24	1538730-4	1458498-16	2905702-0	1435338-1	1459783-1	649818-9	601548-0	807626-1	865568-32	2106320-0	4976694-3	166307-3	1020626-7	299526-0	909575-3	1205764-0	777097-111	777097-26	858416-0	1070875-0	676055-3	1341678-0	649818-6	1857278-0	1390588-3	2635188-0	3838567-0	1538730-6	1260633-0	862588-2	1538754-1	649818-5	334984-58	2324456-0	777097-27	5139493-1	982759-0	3441735-2	1923640-1	1695759-0	2085691-0	2474664-22	828790-1	1778295-0	1260633-1	2097254-2	204365-15	506720-11	661858-2	1207841-0	123477-3	3246669-4	3483063-1	2779821-3	1072133-2	1396678-3	1353472-3	1773296-5	3326569-3	383639-21	2195652-0	439295-9	779642-2	1224044-2	1572576-0	29841-1	1063292-8	2622343-0	3056793-0	75102-9	3763683-1	3524544-2	1342421-4	2208615-2	1187243-0	1663769-0	2884985-6	878541-5	1352424-2	2995308-0	1021533-2	1083764-46	1205764-1
7876-0	7871-0	8064-0	8983-0	109842-5	847729-3	8228-0	7864-0	4641416-9	2055595-29	3051287-0	9013-0	2433825-20	1172893-0	7867-0	2867781-0	8195-0	8280-0	21060-68	4645328-1	2049511-0	975024-4	32218-0	189807-29	164687-25	9009-0	1394866-0	1395029-0	3039370-0	2624384-0	1395037-0	164687-11	969438-0	2799259-9	1395032-0	2055595-0	8021-0	44897-7	270687-2	4074642-0	290985-6	111353-10	1374005-6	3108624-0	1788547-15	7883-4	26823-4	514003-6	2462290-1	3132010-0	8989-0	7886-0	2188074-6	2630537-0	7870-0	25756-52	7515-0	8069-0	8172-0	13879-0	2462290-0	1370793-4	8071-0	409940-386	820773-91	7351-0	7892-0	20537-3	1155237-2	5223171-6	1208214-2	1782263-1	7896-0	3065438-13	2103802-0	936688-25	2447695-83	73778-27	4678176-0	4272922-0	1146243-2	4323450-2	7219-3	7875-0	8230-0	13877-0	3144317-9	41362-26	1518828-2	1089082-7	1121087-1	1109945-7	7868-0	67129-1	3574201-21	3037802-6	1701826-6	1788547-1	1951181-6	224610-13
2490973-1	87371-13	387515-38	2516085-21	2793121-4	572944-5	43413-58	411844-5	316056-21	33290-35	10389-24	2915930-4	675788-1	2739713-4	1670911-0	4788055-0	1529617-0	457138-5	27371-16	703443-29	648973-1	1886938-8	27035-42	297377-1	1255922-2	223944-1	855087-1	3927199-1	2474155-1	409984-4	1129794-2	3021566-1	7258-1	1517686-2	1466868-0	437034-15	3303248-9	8274-31	1359394-0	513592-19	1376205-2	501211-4	435137-5	551072-11	78694-15	2688120-1	5081735-1	1946006-8	3241487-2	1517686-0	4370964-1	4935-5	197794-13	1435983-0	710665-1	406598-1	36657-13	2712905-4	3613036-1	41971-79	1005884-0	3590-10	94606-1	1517686-1	1365-111	1871797-1	4279211-13	2028339-2	4829916-1	1871818-1	23626-7	1784729-1	2646374-2	2742524-5	1652165-3	1340570-1	1045360-2	3777034-1	9663-20	124848-3	1381773-3	411339-7	4870602-1	2052685-18	113871-3	1151664-19	101353-5	167385-3	1359394-1	2646047-4	1665159-4	1956665-0	14395-5	94596-10	482712-2	3955679-3	4786956-12	85366-13	730422-2	4380237-3
1664860-0	316056-28	644054-0	25362-4	2024205-125	4801869-7	25362-81	2835264-1	4348515-0	1184303-0	3671922-12	16233-0	1369483-1	334354-0	514098-30	5162459-0	207643-41	4933013-0	211782-0	1268117-6	2014697-2	1664835-0	2067431-0	207643-0	540966-3	4864859-0	2014697-0	291621-1	316056-0	1602537-36	990200-1	1664661-0	25362-84	1665008-0	1142886-12	874382-0	2067732-0	509774-0	183059-4	363832-5	2630591-0	334354-3	843405-0	556999-0	133732-4	1268117-7	316049-5	125403-6	1394682-27	976622-19	2346769-10	2488939-0	338803-76	293195-0	239875-191	1664988-0	1807644-40	1187535-0	1587873-0	845598-0	3201784-3	1777094-9	185760-2	28645-5	1138215-0	3470717-2	3470858-2	4843474-1	316056-16	2499689-2	1587873-5	852672-0	471420-0	1721840-16	3325183-1	736582-0	2014697-4	47408-10	528496-0	1753348-0	525365-0	3272230-4	8757-4	139733-5	81679-5	490183-13	471167-0	484741-0	1946976-0	3750057-15	3664653-51	862625-0	121294-0	1666372-1	320976-8	1274489-5	956712-0	4423362-0	2808000-0	207643-25
27946-3	39382-4	1316129-3	53436-9	133194-1	57730-6	57730-4	4535-15	30294-1	133194-8	133194-9	580030-1	27946-10	3763757-0	133194-0	2468133-8	719826-1	172516-3	30216-9	3230244-5	172516-5	2557035-2	1157941-5	30216-8	653664-48	42019-2	4960483-2	115221-6	2260047-6	59127-6	3230244-1	4960483-0	3237176-3	514593-2	27946-8	2471495-3	30216-15	3536159-2	4867091-11	68717-2	104461-2	105930-3	1190932-0	28255-0	465530-3	57730-5	3681211-1	27951-45	57730-11	27951-43	2260047-10	2471495-0	2260047-5	42019-9	1316129-0	1316129-1	39382-5	45741-5	575045-2	6167-9	6167-8	27951-12	2471495-2	1464614-2	1967396-3	42019-1	258748-0	2051743-6	30312-1	1924163-2	172516-4	2936742-3	10461-16	2498929-1	57730-1	514545-3	6167-0	6171-26	133194-7	44640-0	1090805-5	27951-14	54383-0	2469263-4	1343131-7	10172-11	107705-0	1094561-33	172516-9	9982-3	27951-9	133194-2	2260047-7	194151-3	2471495-1	2468133-11	27951-84	133194-11	638260-0	172516-2
155306-0	2230645-2	155292-0	155301-0	29947-4	419718-13	453522-7	155292-6	1068986-0	33308-9	434559-11	163680-1	155292-14	4057670-1	4852546-3	155301-7	29947-6	2043572-19	512202-1	1646471-9	138453-20	29947-1	453521-0	856616-7	3321093-9	138453-19	2111640-10	1068986-4	627487-0	155292-53	5215998-2	155292-42	2339924-3	4561145-5	2225369-2	33308-25	308979-14	23409-19	91760-46	163680-2	4924514-56	571183-7	1171529-0	518728-2	3321093-10	453521-1	1068986-2	4897020-4	99410-47	1190953-0	155292-48	453636-1	1385028-9	2240626-1	453519-0	2043572-27	439544-0	803851-1	512207-0	1862064-1	80701-3	4199680-3	297521-25	2604309-2	2237552-2	2237557-2	2237571-2	163078-0	3321093-12	453546-0	2261395-1	33308-7	3832780-1	835548-15	3924896-3	198060-3	3040685-71	1202513-7	154979-0	2256435-3	155292-27	155292-31	626800-8	1068986-1	5125550-5	23409-9	192196-3	1277345-3	2411107-1	33308-3	5248523-2	878789-0	2713183-3	1894842-6	2323084-1	852761-2	27178-8	1094956-1	512202-0	483744-0
436950-2	436950-3	5041230-10	436950-0	2015767-2	451656-1	39936-8	436950-5	409545-1	4162817-0	3482-1	436950-1	1553-2	127910-4	409545-3	60189-8	60189-0	5909-2	4981964-2	1079561-8	183756-0	1711538-13	4630184-3	3239601-2	74770-4	1079561-9	3634254-6	3552787-0	1079561-7	436950-4	440259-168	4944484-0	4922478-3	3572695-52	3572695-85	318449-16	5459-2	318449-19	2548904-2	60189-1	1079561-6	60189-6	137427-7	5402-0	2976621-0	60189-5	318449-13	5121391-4	428315-2	4993725-4	3183784-2	57461-41	60189-3	318449-10	3353144-2	5099223-2	2299738-16	1079561-2	759446-1	3572695-84	804217-1	4990623-3	1614146-3	18094-23	1851478-26	2718846-1	428315-1	3552787-1	3976863-1	80201-9	4318617-2	4651702-9	3572695-51	3740031-0	3986591-3	3577235-0	534455-5	3564134-8	409545-0	3327517-4	79322-15	3641533-2	1911029-1	1006520-0	88297-7	4448792-6	8496-12	985353-44	487496-1	60832-0	434547-0	4985384-2	1003791-6	8900-1	318449-18	2324017-2	125851-4	1204993-2	4402863-12	58942-10
103877-16	954027-0	103417-8	97768-21	545483-8	1519236-2	2712612-0	1113834-0	158090-1	2489243-0	2247378-0	158090-11	1160402-1	445194-47	1203961-0	3663673-0	504361-0	5152-8	2971652-3	444648-4	146428-6	2971652-51	1238343-1	641839-0	3240513-4	1263905-1	515670-0	976257-0	4148448-7	1322932-0	287337-0	1654858-0	792602-2	130141-0	192135-0	1114447-1	1261097-0	3025286-5	4081670-0	4385996-0	3726671-18	1119931-0	545692-2	4870199-2	158090-0	958112-0	39338-3	592048-1	1526008-129	1015194-0	3125814-0	5004718-0	2238254-64	187475-3	299421-0	2488864-0	3195763-0	3555021-3	992483-0	2273968-10	11641-12	5018730-1	103877-14	1086788-0	638136-11	2634343-9	3069538-0	1154525-0	134340-1	638136-0	640671-0	4553673-4	3108761-14	2014822-12	1378439-6	920574-0	3542910-4	20704-16	5075063-1	3351090-0	176420-14	2857586-0	590541-0	862019-0	3072729-0	1430469-0	2051279-0	2274850-19	1777269-0	3522031-2	70465-3	109523-59	4696310-1	2036109-0	1088123-3	4384229-0	4425565-5	1132664-21	2489374-0	4886323-2
3722956-4	2021345-81	1788559-11	133838-5	727047-2	3107545-0	1531729-8	1224697-1	3389782-6	2985647-2	142620-12	5037390-4	493295-38	2071184-12	4924514-21	337892-4	3623262-3	1634003-2	1633522-1	4164840-8	5212291-6	3458011-68	2121705-7	145268-17	1059935-1	423162-7	1783601-8	960663-2	3332868-2	4599034-1	1783601-9	3138247-6	2260857-40	3767220-6	2233782-3	51478-7	859904-1	3041812-3	4987864-6	2199333-3	88519-88	1255661-4	1503033-21	648825-3	5018759-6	1606409-35	572073-4	3056235-2	439710-0	3679258-1	457356-3	3925784-4	2930275-2	5110114-23	1179964-3	85625-5	1919945-2	3247167-2	1803368-11	1284704-2	3799756-1	618732-6	540927-1	836198-3	296145-34	4818276-5	3109690-1	79038-14	1649632-5	113196-3	1618021-3	610227-9	444936-4	1582277-30	1132244-6	2153194-3	2208064-6	1592584-9	663021-3	268276-19	5037369-4	2754657-5	63017-7	238796-4	2515922-0	725548-2	2244200-2	160590-73	296145-13	524629-1	981406-5	1752232-2	455944-3	757886-4	685966-28	644135-0	644137-0	659803-0	76560-1	434978-6
1901548-0	1238605-0	1718095-0	543152-0	564835-0	1751532-0	4974495-0	1073744-0	122534-27	4664657-16	1359726-2	376857-0	1663571-2	301907-2	1418038-0	5239329-0	3064441-4	3204214-0	4050500-0	4065026-0	4065674-0	954048-0	3308867-0	4028-37	140887-0	1984436-0	1754523-1	1459987-19	6152-16	122211-2	2805630-3	981424-3	602597-1	721464-0	71082-0	107329-0	3203561-24	4396308-3	74890-9	2192432-0	1525482-0	735480-0	72446-0	1471351-0	5059497-0	663279-4	2192394-0	4706081-33	1466326-0	4733422-0	696532-0	62306-6	4684551-6	663091-4	2134085-14	2486242-0	3751282-0	5072359-3	3188273-7	1513223-0	320834-0	293554-0	1407557-1	999269-0	999299-0	57466-22	71070-0	4270-9	265337-3	292089-4	1570193-0	671646-0	97831-0	4466472-0	975007-0	83797-9	141940-1	2421317-0	936952-0	175670-0	1062404-0	3485408-0	40513-7	243356-0	176613-1	44875-35	545419-1	505149-1	999345-0	1006958-0	1008991-0	367934-0	1695586-0	3188273-8	1078296-0	1086245-1	1670647-1	2632913-0	24637-0	2464612-0
